rank,name,year_min,year_max,n_percent,n_sum,year_pop
540.0,Maddox,1995,2022,84.7,41855,2017
541.0,Saul,1880,2022,84.8,41700,2006
542.0,Jermaine,1953,2022,84.8,41640,1973
543.0,Frankie,1897,2022,84.8,41587,1959
544.0,Moses,1880,2022,84.8,41510,2016
545.0,Cedric,1890,2022,84.89999999999999,41434,1982
546.0,Lowell,1881,2022,84.89999999999999,41234,1931
547.0,Mack,1880,2022,84.89999999999999,40890,1942
548.0,Skyler,1954,2022,84.89999999999999,40791,2002
549.0,Alfonso,1881,2022,84.89999999999999,40751,1991
550.0,Lukas,1963,2022,85.0,40086,2019
551.0,Harley,1880,2022,85.0,40040,1994
552.0,Wilbert,1880,2022,85.0,39957,1922
553.0,Kingston,1919,2022,85.0,39941,2021
554.0,Ismael,1903,2022,85.0,39932,2022
555.0,Waylon,1911,2022,85.1,39790,2022
556.0,Irvin,1880,2022,85.1,39693,1923
557.0,Laurence,1880,2022,85.1,39493,1952
558.0,Trey,1948,2022,85.1,39492,1999
559.0,Corbin,1891,2022,85.2,39179,2014
560.0,Sherman,1880,2022,85.2,39130,1950
561.0,Gustavo,1911,2022,85.2,39028,2000
562.0,Zion,1917,2022,85.2,39027,2021
563.0,Nickolas,1882,2022,85.2,38988,1998
564.0,Woodrow,1900,2022,85.3,38819,1918
565.0,Jayce,1956,2022,85.3,38793,2015
566.0,Jalen,1976,2022,85.3,38716,2000
567.0,Clay,1880,2022,85.3,38698,1960
568.0,Ervin,1880,2022,85.3,38682,1921
569.0,Cayden,1990,2022,85.39999999999999,38434,2009
570.0,Gael,1919,2022,85.39999999999999,37696,2021
571.0,Jaylen,1991,2022,85.39999999999999,37649,2009
572.0,Roosevelt,1895,2022,85.39999999999999,37580,1933
573.0,Desmond,1904,2022,85.39999999999999,37491,1992
574.0,Reid,1886,2022,85.5,37447,2014
575.0,Conrad,1880,2022,85.5,37302,1931
576.0,Keegan,1965,2022,85.5,37118,2007
577.0,Kameron,1956,2022,85.5,36765,2015
578.0,Gregg,1881,2022,85.5,36491,1962
579.0,Rowan,1916,2022,85.6,36486,2022
579.0,Sheldon,1881,2022,85.6,36486,1992
580.0,Ron,1919,2022,85.6,36276,1960
581.0,Otto,1880,2022,85.6,36230,2022
582.0,Cornelius,1880,2022,85.6,36169,1974
583.0,Kyler,1922,2022,85.7,36164,2019
584.0,Terrell,1885,2022,85.7,36152,1989
585.0,Rufus,1880,2022,85.7,35996,1922
586.0,Solomon,1880,2022,85.7,35785,2016
587.0,Drake,1918,2022,85.7,35662,2010
588.0,Walker,1880,2022,85.8,35619,2022
589.0,Xander,1990,2022,85.8,35517,2017
590.0,Dexter,1880,2022,85.8,35433,2012
591.0,Carroll,1880,2021,85.8,35423,1934
592.0,Demetrius,1912,2022,85.8,35421,1991
593.0,Chandler,1900,2022,85.9,35394,1999
594.0,Amos,1880,2022,85.9,35296,1922
595.0,Ryker,1970,2022,85.9,35135,2018
596.0,Hugo,1880,2022,85.9,35060,2006
597.0,Orville,1880,2022,85.9,35025,1920
598.0,Quinn,1915,2022,86.0,35011,2009
599.0,Kim,1912,2022,86.0,34921,1955
600.0,Kendall,1906,2022,86.0,34858,1993
601.0,Milo,1880,2022,86.0,34849,2022
602.0,Sterling,1880,2022,86.0,34833,2021
603.0,King,1880,2022,86.0,34702,2017
604.0,Jayson,1922,2022,86.1,34589,2004
605.0,Tommie,1880,2022,86.1,34353,1947
606.0,Dewey,1887,2022,86.1,34288,1898
607.0,Toby,1882,2022,86.1,34245,1975
608.0,Terence,1885,2022,86.1,34156,1964
609.0,Reed,1881,2022,86.2,33807,2014
610.0,Lamar,1882,2022,86.2,33586,1989
611.0,Bert,1880,2022,86.2,33558,1918
612.0,Esteban,1891,2022,86.2,33520,2005
613.0,Elbert,1880,2022,86.2,33488,1920
614.0,Rodolfo,1902,2022,86.3,33392,1981
615.0,Emiliano,1885,2022,86.3,33185,2022
616.0,Ken,1900,2022,86.3,32908,1960
617.0,Teddy,1890,2022,86.3,32833,1949
618.0,Dane,1898,2022,86.3,32750,1986
619.0,Jamal,1946,2022,86.3,32670,1993
620.0,Joaquin,1886,2022,86.4,32647,2008
621.0,Brennan,1916,2022,86.4,32609,2009
622.0,Emil,1880,2022,86.4,32591,1917
623.0,Clint,1880,2022,86.4,32542,1980
624.0,Darin,1948,2022,86.4,32446,1965
625.0,Blaine,1880,2022,86.4,32440,2001
626.0,Lionel,1880,2022,86.5,32226,2016
627.0,Marty,1896,2022,86.5,32042,1962
628.0,Rylan,1968,2022,86.5,31997,2011
629.0,Bradford,1880,2022,86.5,31952,1953
630.0,Percy,1880,2022,86.5,31778,1921
631.0,Kendrick,1912,2022,86.6,31698,2013
632.0,Jaiden,1991,2022,86.6,31681,2008
633.0,Billie,1880,2022,86.6,31606,1930
634.0,Jakob,1957,2022,86.6,31437,2001
635.0,Jody,1910,2022,86.6,31419,1971
636.0,Maximus,1997,2022,86.6,31289,2014
637.0,Reuben,1880,2022,86.7,31234,1920
638.0,Guillermo,1885,2022,86.7,31211,1998
639.0,Zackary,1921,2022,86.7,31186,2001
640.0,Royce,1892,2022,86.7,31160,2021
641.0,Anderson,1880,2022,86.7,31127,2012
641.0,Stewart,1880,2022,86.7,31127,1956
642.0,Ali,1914,2022,86.8,31119,2022
643.0,Felipe,1880,2022,86.8,31047,2001
644.0,Rory,1933,2022,86.8,31016,2022
645.0,Cade,1953,2022,86.8,30886,2001
646.0,Aubrey,1880,2022,86.8,30789,1926
647.0,Quinton,1903,2022,86.8,30774,1996
648.0,Davis,1880,2022,86.9,30771,2007
649.0,Merle,1880,2022,86.9,30567,1925
650.0,Rhett,1917,2022,86.9,30385,2021
651.0,Doyle,1889,2022,86.9,30369,1931
652.0,Winston,1880,2022,86.9,30361,2019
653.0,Marlon,1914,2022,86.9,30314,1972
654.0,River,1971,2022,87.0,30186,2021
655.0,Rocco,1891,2022,87.0,29789,2009
656.0,Bret,1926,2022,87.0,29750,1959
657.0,Moises,1893,2022,87.0,29720,2001
658.0,Darrel,1900,2022,87.0,29713,1960
659.0,Zachery,1948,2022,87.0,29684,1993
660.0,Zachariah,1880,2022,87.0,29632,1992
661.0,Emerson,1880,2022,87.1,29595,2019
662.0,Tomas,1880,2022,87.1,29579,2003
663.0,Adan,1904,2022,87.1,29577,2005
664.0,Louie,1880,2022,87.1,29549,1923
665.0,Darrin,1947,2022,87.1,29519,1965
666.0,Finn,1918,2022,87.1,29497,2017
667.0,Brantley,1893,2022,87.2,29446,2014
668.0,Wilfred,1880,2022,87.2,29341,1920
669.0,Dick,1880,2005,87.2,29274,1934
670.0,Judah,1912,2022,87.2,29256,2021
671.0,Randal,1909,2022,87.2,29143,1958
672.0,Holden,1902,2022,87.2,28962,2018
673.0,Deandre,1958,2022,87.3,28869,1994
674.0,Heath,1913,2022,87.3,28776,1974
675.0,Van,1880,2022,87.3,28677,1954
676.0,Darnell,1912,2022,87.3,28429,1984
677.0,Gilberto,1903,2022,87.3,28290,1993
678.0,Cruz,1880,2022,87.3,27609,2013
679.0,Barrett,1886,2022,87.3,27492,2020
680.0,Rocky,1913,2022,87.4,27479,1957
681.0,Boyd,1880,2022,87.4,27470,1922
682.0,Branden,1959,2022,87.4,27395,1992
683.0,Stephan,1895,2022,87.4,27363,1989
684.0,Mickey,1898,2022,87.4,27361,1957
685.0,Grover,1880,2022,87.4,27033,1884
686.0,Antoine,1882,2022,87.5,26967,1985
687.0,Jonas,1880,2022,87.5,26928,2008
688.0,Zayden,2000,2022,87.5,26864,2014
689.0,Pat,1880,2014,87.5,26733,1960
690.0,Quincy,1880,2022,87.5,26548,1977
691.0,Freddy,1896,2022,87.5,26360,1947
692.0,Dewayne,1912,2022,87.5,26346,1962
693.0,Vance,1880,2022,87.6,26342,1969
694.0,Conor,1961,2022,87.6,26256,1993
695.0,Ed,1880,2021,87.6,26191,1959
696.0,Zander,1915,2022,87.6,26116,2013
697.0,Jerald,1909,2022,87.6,26112,1942
698.0,Landen,1969,2022,87.6,25980,2008
699.0,Eldon,1881,2022,87.6,25913,1926
700.0,Matteo,1911,2022,87.7,25887,2016
701.0,Rodrigo,1918,2022,87.7,25883,2007
702.0,Timmy,1926,2022,87.7,25690,1960
703.0,Tobias,1880,2022,87.7,25605,2016
704.0,Darwin,1881,2022,87.7,25576,1958
705.0,Brenden,1956,2022,87.7,25548,2000
706.0,Cyrus,1880,2022,87.7,25388,2022
707.0,Johnathon,1919,2022,87.7,25386,1990
708.0,Ramiro,1913,2022,87.8,25374,2001
709.0,Amari,1974,2022,87.8,25356,2022
710.0,Rogelio,1914,2022,87.8,25302,2005
711.0,Jarrod,1965,2022,87.8,25233,1980
712.0,Harlan,1880,2022,87.8,25196,1924
713.0,Thaddeus,1880,2022,87.8,25192,2016
714.0,Karter,1985,2022,87.8,25123,2019
715.0,Jess,1880,2022,87.9,24996,1915
716.0,Guadalupe,1881,2022,87.9,24993,1948
717.0,Edmond,1880,2022,87.9,24699,1920
718.0,Paxton,1921,2022,87.9,24657,2016
719.0,Jean,1880,2022,87.9,24521,1993
720.0,Cary,1880,2022,87.9,24414,1957
721.0,Payton,1880,2022,87.9,24379,2000
722.0,Isiah,1880,2022,88.0,24297,2001
723.0,Cash,1885,2022,88.0,24253,2013
724.0,Marquis,1880,2022,88.0,24203,1990
725.0,Titus,1880,2022,88.0,24148,2015
726.0,Colt,1957,2022,88.0,24127,2019
727.0,Rolando,1916,2022,88.0,23986,1994
728.0,Leonel,1910,2022,88.0,23955,2022
729.0,Lamont,1888,2022,88.0,23861,1972
730.0,Garland,1880,2022,88.1,23804,1922
731.0,Matt,1880,2022,88.1,23770,1959
732.0,Charley,1880,2022,88.1,23697,1920
733.0,Issac,1880,2022,88.1,23672,2008
734.0,Theo,1880,2022,88.1,23577,2022
735.0,Anton,1880,2022,88.1,23531,1915
736.0,Jefferson,1880,2022,88.1,23425,2009
737.0,Romeo,1880,2022,88.1,23387,2022
738.0,Adriel,1952,2022,88.2,23253,2022
739.0,Dominique,1912,2022,88.2,23169,1991
740.0,Kody,1956,2022,88.2,23129,1993
741.0,Mauricio,1885,2022,88.2,22955,2008
742.0,Courtney,1884,2022,88.2,22920,1980
743.0,Nikolas,1937,2022,88.2,22854,2004
744.0,Monte,1881,2022,88.2,22780,1956
745.0,Jarrett,1880,2022,88.2,22696,1998
746.0,Jase,1967,2022,88.3,22608,2013
747.0,Dorian,1915,2022,88.3,22596,2008
748.0,Beckett,1992,2022,88.3,22545,2022
749.0,Noe,1914,2022,88.3,22516,2007
750.0,Doug,1918,2018,88.3,22473,1962
751.0,Buddy,1893,2022,88.3,22446,1935
752.0,Loyd,1880,2021,88.3,22416,1926
753.0,Burton,1880,2022,88.3,22412,1925
754.0,Khalil,1957,2022,88.4,22361,2020
755.0,Stacy,1880,2022,88.4,22221,1968
756.0,Jan,1902,2022,88.4,22212,1954
757.0,Enzo,1915,2022,88.4,21997,2022
757.0,Raphael,1882,2022,88.4,21997,2022
758.0,Tate,1912,2022,88.4,21970,2022
759.0,Roscoe,1880,2022,88.4,21962,1920
760.0,Cleveland,1880,2022,88.4,21909,1947
761.0,Jax,1995,2022,88.4,21829,2015
762.0,Archer,1880,2022,88.5,21798,2022
763.0,Murray,1880,2022,88.5,21749,1922
764.0,Caiden,1990,2022,88.5,21684,2008
765.0,Messiah,1973,2022,88.5,21683,2021
766.0,Gunner,1970,2022,88.5,21553,2015
767.0,Rodger,1891,2022,88.5,21515,1949
768.0,Bailey,1880,2022,88.5,21293,1997
769.0,Robbie,1889,2022,88.5,21185,1963
770.0,Keaton,1925,2022,88.6,21184,2007
771.0,Prince,1880,2022,88.6,21158,2019
772.0,Elton,1880,2022,88.6,21150,1920
773.0,Aden,1880,2022,88.6,21082,2006
774.0,Erwin,1880,2022,88.6,21042,1918
775.0,Nathanael,1915,2022,88.6,20996,2000
776.0,Phoenix,1968,2022,88.6,20995,2020
777.0,Tristen,1975,2022,88.6,20962,1996
778.0,Johnie,1880,2022,88.6,20913,1920
779.0,Marlin,1884,2022,88.7,20910,1935
780.0,Vaughn,1881,2022,88.7,20842,1949
781.0,Sammie,1880,2022,88.7,20774,1947
782.0,Elvin,1880,2022,88.7,20593,1927
783.0,Elwood,1880,2022,88.7,20591,1921
784.0,Duncan,1880,2022,88.7,20586,1997
785.0,Vicente,1882,2022,88.7,20559,2007
786.0,Stefan,1910,2022,88.7,20508,1991
787.0,Maximiliano,1917,2022,88.7,20480,2019
788.0,Remington,1955,2022,88.8,20468,2019
789.0,Denis,1880,2022,88.8,20415,1952
790.0,Kade,1969,2022,88.8,20405,2022
791.0,Kobe,1989,2022,88.8,20360,2001
792.0,Norbert,1885,2022,88.8,20353,1924
793.0,Ariel,1913,2022,88.8,20261,1991
794.0,Jett,1892,2022,88.8,20252,2022
795.0,Reynaldo,1908,2022,88.8,20242,1991
796.0,Kristian,1942,2022,88.8,20216,1997
797.0,Major,1880,2022,88.9,20168,2017
798.0,Aron,1880,2022,88.9,20159,2008
799.0,Orion,1880,2022,88.9,20151,2018
800.0,Phil,1880,2022,88.9,20013,1959
801.0,Brendon,1927,2022,88.9,19912,1998
802.0,Reece,1880,2022,88.9,19903,2001
803.0,Jamison,1931,2022,88.9,19704,2017
804.0,Gus,1880,2022,88.9,19629,1921
805.0,Nehemiah,1886,2022,88.9,19562,2013
806.0,Thiago,1986,2022,89.0,19531,2022
807.0,Ace,1882,2022,89.0,19504,2022
808.0,Augustus,1880,2022,89.0,19484,2017
809.0,Emery,1880,2022,89.0,19438,2012
810.0,Derick,1945,2022,89.0,19372,1989
811.0,Asa,1880,2022,89.0,19281,2022
812.0,Justice,1880,2022,89.0,19231,2002
813.0,Sonny,1888,2022,89.0,19213,2022
814.0,Porter,1880,2022,89.0,19201,2015
815.0,Abram,1880,2022,89.0,19130,2016
816.0,Ahmad,1950,2022,89.1,19125,2001
816.0,Gideon,1880,2022,89.1,19125,2017
817.0,Uriel,1913,2022,89.1,19082,2008
818.0,Legend,1993,2022,89.1,19080,2021
819.0,Ignacio,1886,2022,89.1,19079,2006
820.0,Marcel,1881,2022,89.1,19077,2022
821.0,Karson,1966,2022,89.1,18861,2018
822.0,Knox,1881,2022,89.1,18788,2022
823.0,Matias,1904,2022,89.1,18767,2018
824.0,Adolph,1880,2022,89.1,18739,1917
825.0,Scotty,1915,2022,89.2,18735,1971
826.0,Pierre,1880,2022,89.2,18571,1988
827.0,Pierce,1880,2022,89.2,18551,2015
828.0,Cohen,1912,2022,89.2,18533,2022
829.0,Bobbie,1889,2022,89.2,18411,1931
830.0,Dion,1929,2022,89.2,18363,1970
831.0,Nash,1910,2022,89.2,18261,2021
832.0,Reese,1880,2022,89.2,18230,2003
833.0,Efrain,1920,2022,89.2,18170,1993
834.0,Ulysses,1880,2022,89.2,18161,1999
835.0,Emory,1880,2022,89.3,18131,1920
836.0,Kurtis,1934,2022,89.3,18015,1989
837.0,Ari,1958,2022,89.3,17983,2022
838.0,Skylar,1959,2022,89.3,17881,2000
839.0,Wiley,1880,2022,89.3,17864,1921
840.0,Royal,1880,2022,89.3,17863,2021
841.0,Chuck,1914,2022,89.3,17859,1961
842.0,Santos,1880,2022,89.3,17855,2006
843.0,Ezequiel,1912,2022,89.3,17846,2022
844.0,Muhammad,1929,2022,89.3,17787,2022
845.0,Bruno,1880,2022,89.4,17764,2022
846.0,Luka,1975,2022,89.4,17694,2022
847.0,Mohamed,1943,2022,89.4,17693,2014
848.0,Braylon,1981,2022,89.4,17692,2009
849.0,Rusty,1927,2022,89.4,17670,1961
850.0,Keenan,1942,2022,89.4,17661,1997
851.0,Zackery,1948,2022,89.4,17630,1994
852.0,Jarvis,1882,2022,89.4,17504,1989
853.0,Elvis,1881,2022,89.4,17490,1957
854.0,Maximilian,1907,2022,89.4,17428,2016
855.0,Denver,1880,2022,89.5,17368,2022
856.0,Kane,1953,2022,89.5,17279,2018
857.0,Ned,1880,2022,89.5,17259,1939
858.0,Coleman,1880,2022,89.5,17120,1997
859.0,Javon,1960,2022,89.5,17113,2001
860.0,Al,1880,2022,89.5,17044,1959
861.0,Aldo,1906,2022,89.5,17014,2007
862.0,Josh,1880,2022,89.5,17002,1979
863.0,Ollie,1880,2022,89.5,17000,1919
864.0,Coy,1880,2022,89.5,16997,1926
865.0,Arlo,1899,2022,89.5,16971,2022
866.0,Houston,1880,2022,89.60000000000001,16927,2021
867.0,Kareem,1964,2022,89.60000000000001,16924,1980
868.0,Carey,1880,2022,89.60000000000001,16833,1957
869.0,Alden,1880,2022,89.60000000000001,16809,2022
870.0,Ronan,1959,2022,89.60000000000001,16734,2019
871.0,Gunnar,1893,2022,89.60000000000001,16732,2015
871.0,Millard,1880,2022,89.60000000000001,16732,1922
872.0,Carmen,1894,2022,89.60000000000001,16723,1924
873.0,Forest,1880,2022,89.60000000000001,16716,2022
874.0,Humberto,1915,2022,89.60000000000001,16695,1992
875.0,Hal,1880,2022,89.60000000000001,16671,1956
876.0,Curt,1880,2022,89.7,16661,1960
877.0,Damion,1957,2022,89.7,16651,2002
878.0,Monroe,1880,2022,89.7,16631,1921
879.0,Russel,1880,2022,89.7,16545,1920
880.0,Isaias,1915,2022,89.7,16472,2022
881.0,Ernie,1880,2022,89.7,16468,1959
882.0,Kermit,1900,2022,89.7,16439,1919
883.0,Norris,1880,2022,89.7,16408,1924
884.0,Galen,1889,2022,89.7,16390,1949
885.0,Kellen,1954,2022,89.7,16371,2012
886.0,Thurman,1880,2021,89.7,16369,1920
887.0,Bart,1880,2019,89.7,16353,1959
888.0,Rickie,1932,2022,89.8,16335,1954
889.0,Alvaro,1914,2022,89.8,16321,2000
890.0,Iker,1998,2022,89.8,16320,2015
891.0,Darian,1939,2022,89.8,16313,1994
892.0,Shelby,1880,2022,89.8,16302,1991
893.0,Adonis,1918,2022,89.8,16283,2021
894.0,Lawson,1880,2022,89.8,16145,2021
895.0,Ahmed,1929,2022,89.8,16079,2015
896.0,Barney,1880,2020,89.8,16076,1919
897.0,Nico,1960,2022,89.8,16049,2022
898.0,Finley,1880,2022,89.8,16014,2021
899.0,Harris,1880,2022,89.9,15994,1921
900.0,Cullen,1880,2022,89.9,15981,2010
901.0,Moshe,1942,2022,89.9,15954,2021
902.0,Rashad,1973,2022,89.9,15947,1990
903.0,Adolfo,1882,2022,89.9,15928,2003
904.0,Irwin,1880,2022,89.9,15911,1925
905.0,Fletcher,1880,2022,89.9,15901,2018
906.0,Nasir,1973,2022,89.9,15834,2019
907.0,Tyrell,1947,2022,89.9,15789,1992
908.0,Ashley,1880,2022,89.9,15780,1980
909.0,Deshawn,1964,2022,89.9,15717,1997
910.0,Wilmer,1880,2022,89.9,15678,1920
911.0,Jamar,1967,2022,90.0,15676,1989
912.0,Mohammad,1964,2022,90.0,15654,2022
913.0,Truman,1880,2022,90.0,15628,1945
914.0,Joesph,1881,2022,90.0,15605,1957
915.0,Colten,1978,2022,90.0,15598,2009
916.0,Brice,1882,2022,90.0,15592,1989
917.0,Agustin,1898,2022,90.0,15586,2001
918.0,Brayan,1979,2022,90.0,15545,2006
919.0,Kolton,1982,2022,90.0,15535,2012
920.0,Donte,1961,2022,90.0,15462,1997
921.0,Kieran,1918,2022,90.0,15438,2022
922.0,Jeffry,1919,2022,90.10000000000001,15344,1957
923.0,Denny,1889,2022,90.10000000000001,15338,1947
924.0,Hollis,1880,2022,90.10000000000001,15317,1921
925.0,Hans,1880,2022,90.10000000000001,15263,1970
926.0,Ibrahim,1954,2022,90.10000000000001,15260,2019
927.0,Armand,1880,2022,90.10000000000001,15242,1918
928.0,Quintin,1912,2022,90.10000000000001,15236,1997
929.0,Dayton,1880,2022,90.10000000000001,15202,2008
930.0,Carlo,1894,2022,90.10000000000001,15179,1974
931.0,Mary,1880,2020,90.10000000000001,15173,1930
932.0,Alphonso,1880,2022,90.10000000000001,15124,1962
933.0,Monty,1900,2022,90.10000000000001,15064,1961
934.0,Sanford,1880,2022,90.10000000000001,15011,1929
935.0,Ward,1880,2022,90.2,14903,1961
936.0,Maynard,1880,2022,90.2,14892,1922
937.0,Deon,1922,2022,90.2,14889,1994
938.0,Merlin,1885,2022,90.2,14849,1927
939.0,Brenton,1912,2022,90.2,14847,1984
940.0,Odell,1883,2022,90.2,14811,1922
941.0,Atlas,1883,2022,90.2,14798,2022
942.0,Mohammed,1922,2022,90.2,14785,2014
943.0,Blair,1881,2022,90.2,14784,1963
944.0,Elisha,1880,2022,90.2,14767,2008
945.0,Hank,1908,2022,90.2,14761,2021
946.0,Vito,1898,2022,90.2,14720,1925
947.0,Atticus,1881,2022,90.3,14673,2021
947.0,Bryon,1897,2022,90.3,14673,1970
948.0,Luciano,1892,2022,90.3,14663,2022
949.0,Hayes,1880,2022,90.3,14661,2022
950.0,Augustine,1880,2022,90.3,14609,2021
951.0,Camron,1958,2022,90.3,14562,2003
952.0,Tyree,1905,2022,90.3,14532,1998
953.0,Markus,1915,2022,90.3,14490,1994
954.0,Gerry,1904,2022,90.3,14441,1958
955.0,Ronny,1927,2022,90.3,14421,1947
956.0,Kirby,1881,2022,90.3,14396,1957
957.0,Frederic,1880,2022,90.3,14313,1947
958.0,Kris,1937,2022,90.3,14298,1962
959.0,Kory,1952,2022,90.4,14258,1989
960.0,Donnell,1912,2022,90.4,14207,1982
961.0,Delmar,1880,2022,90.4,14177,1931
962.0,Benito,1880,2022,90.4,14169,1996
963.0,Kyrie,1986,2022,90.4,14158,2017
964.0,Hiram,1880,2022,90.4,14145,1920
965.0,Domingo,1882,2022,90.4,14130,1947
966.0,Weldon,1881,2022,90.4,14111,1920
967.0,Beckham,1902,2022,90.4,14108,2022
968.0,Milan,1885,2022,90.4,14102,2022
969.0,Osvaldo,1917,2022,90.4,14095,2004
970.0,Trevon,1965,2022,90.4,14047,1997
971.0,Clement,1880,2022,90.4,13981,1918
972.0,Braydon,1977,2022,90.5,13976,2009
973.0,Jensen,1927,2022,90.5,13954,2018
974.0,Stacey,1913,2022,90.5,13950,1968
975.0,Eddy,1884,2022,90.5,13707,1956
976.0,Scot,1940,2022,90.5,13702,1970
977.0,Kash,1916,2022,90.5,13681,2021
978.0,Killian,1915,2022,90.5,13662,2017
979.0,Jamari,1979,2022,90.5,13660,2008
980.0,Jordon,1888,2022,90.5,13651,1991
981.0,Gianni,1962,2022,90.5,13567,2020
982.0,Sage,1921,2022,90.5,13514,2022
983.0,Braeden,1973,2022,90.5,13497,2005
984.0,Devan,1924,2022,90.5,13477,1994
985.0,Izaiah,1984,2022,90.60000000000001,13474,2009
986.0,Demarcus,1956,2022,90.60000000000001,13395,1991
987.0,Carmine,1891,2022,90.60000000000001,13380,2006
988.0,Kason,1974,2022,90.60000000000001,13309,2019
989.0,Mitchel,1880,2022,90.60000000000001,13244,1994
990.0,Laverne,1885,2022,90.60000000000001,13223,1928
991.0,Jarred,1966,2022,90.60000000000001,13222,1989
992.0,Addison,1880,2022,90.60000000000001,13209,2006
993.0,Armani,1986,2022,90.60000000000001,13208,2021
994.0,Garret,1881,2022,90.60000000000001,13203,2000
995.0,Chadwick,1914,2022,90.60000000000001,13192,1975
996.0,Layne,1918,2022,90.60000000000001,13118,2021
997.0,Judson,1880,2022,90.60000000000001,13106,2022
998.0,Davon,1961,2022,90.60000000000001,13094,1994
999.0,Seymour,1880,2022,90.7,13087,1924
1000.0,Emmitt,1880,2022,90.7,13078,2019
1001.0,Johan,1910,2022,90.7,13054,2016
1002.0,Brycen,1976,2022,90.7,13040,2011
1003.0,Malakai,1988,2022,90.7,13023,2022
1004.0,Merrill,1880,2022,90.7,12960,1926
1005.0,Bo,1907,2022,90.7,12954,2021
1006.0,Basil,1880,2022,90.7,12944,1924
1007.0,Theron,1880,2022,90.7,12817,1966
1008.0,Donny,1927,2022,90.7,12801,1977
1009.0,Linwood,1880,2022,90.7,12758,1948
1010.0,Gino,1907,2022,90.7,12681,1992
1011.0,Trace,1956,2022,90.7,12632,2008
1012.0,Sullivan,1884,2022,90.7,12609,2022
1013.0,Davion,1970,2022,90.7,12604,2008
1014.0,Julien,1888,2022,90.8,12585,2009
1015.0,Lucian,1880,2022,90.8,12540,2022
1016.0,Mathias,1880,2022,90.8,12529,2022
1017.0,Foster,1880,2022,90.8,12421,2019
1018.0,Gale,1883,2022,90.8,12396,1947
1019.0,Daxton,1970,2022,90.8,12358,2019
1020.0,Antwan,1958,2022,90.8,12355,1980
1021.0,Morton,1880,2021,90.8,12336,1923
1022.0,Vince,1882,2022,90.8,12306,1963
1023.0,Stevie,1919,2022,90.8,12300,1959
1024.0,Jayceon,2005,2022,90.8,12153,2014
1025.0,Alijah,1987,2022,90.8,12125,2021
1025.0,Mervin,1880,2022,90.8,12125,1920
1026.0,Kasey,1952,2022,90.8,12098,1990
1027.0,Nigel,1929,2022,90.8,12072,1994
1028.0,Carmelo,1904,2022,90.9,12044,2013
1029.0,Clair,1880,2020,90.9,12040,1923
1030.0,Ryland,1912,2022,90.9,12035,2013
1031.0,Reggie,1906,2022,90.9,12028,1979
1032.0,Enoch,1880,2022,90.9,12010,2016
1033.0,Braylen,1991,2022,90.9,11947,2011
1034.0,Deangelo,1960,2022,90.9,11945,1990
1035.0,Cyril,1880,2022,90.9,11916,1921
1036.0,Benson,1887,2022,90.9,11909,2016
1037.0,Shelton,1880,2022,90.9,11905,1972
1038.0,Talon,1975,2022,90.9,11867,2006
1039.0,Dudley,1880,2022,90.9,11842,1931
1040.0,Omari,1971,2022,90.9,11787,2018
1041.0,Jarod,1966,2022,90.9,11767,1998
1042.0,Mekhi,1995,2022,90.9,11731,2005
1043.0,Booker,1882,2022,91.0,11716,1916
1044.0,Rhys,1929,2022,91.0,11660,2021
1045.0,Edison,1891,2022,91.0,11644,2018
1046.0,Erich,1894,2022,91.0,11628,1971
1047.0,Tevin,1969,2022,91.0,11534,1992
1048.0,Niko,1962,2022,91.0,11524,2022
1049.0,Matthias,1880,2022,91.0,11512,2018
1050.0,Earle,1880,2014,91.0,11505,1918
1051.0,Yahir,1992,2022,91.0,11497,2003
1052.0,Kayson,1982,2022,91.0,11492,2022
1053.0,Cristopher,1950,2022,91.0,11483,2007
1054.0,Vern,1880,2022,91.0,11476,1920
1055.0,Devonte,1980,2022,91.0,11472,1992
1056.0,Cleo,1880,2022,91.0,11462,1918
1057.0,Triston,1972,2022,91.0,11437,1996
1058.0,Alonso,1915,2022,91.0,11292,2010
1059.0,Cornell,1890,2022,91.10000000000001,11289,1962
1060.0,Korey,1953,2022,91.10000000000001,11276,1990
1060.0,Mikel,1882,2022,91.10000000000001,11276,2004
1061.0,Ulises,1954,2022,91.10000000000001,11251,2006
1062.0,Alva,1880,2022,91.10000000000001,11244,1917
1062.0,Kamden,1986,2022,91.10000000000001,11244,2013
1063.0,Rigoberto,1924,2022,91.10000000000001,11205,2001
1063.0,Rohan,1969,2022,91.10000000000001,11205,2004
1064.0,Finnegan,1995,2022,91.10000000000001,11195,2021
1065.0,Landyn,1984,2022,91.10000000000001,11185,2012
1066.0,Kolby,1968,2022,91.10000000000001,11162,2001
1067.0,Marcelo,1907,2022,91.10000000000001,11153,2022
1068.0,Denzel,1906,2022,91.10000000000001,11149,1993
1069.0,Kian,1970,2022,91.10000000000001,11145,2017
1070.0,Samson,1892,2022,91.10000000000001,11125,2018
1071.0,Odin,1884,2022,91.10000000000001,11114,2022
1072.0,Jamel,1950,2022,91.10000000000001,11075,1988
